,Item_Weight,Item_Visibility,Item_MRP,Age_Outlet,Item_Identifier,Item_Fat_Content,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
1351,1.7542387921904834,-0.08373972835780541,-0.8046996129162254,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,89.883
1352,1.719918722110904,-0.3314917722597494,-0.3877570910147977,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2356.932
1353,-0.4433896952385988,-1.242885502375108,-0.30703947511849133,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2463.46
1354,-1.2659273748125237,0.3293668002892377,0.09980210368275011,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1921.4988
1355,-0.39648559946317324,-0.7618593589331456,-0.3931239196063434,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,1066.6116
1356,-1.3208394869398512,-0.5380526155668076,-1.295978010192474,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,644.4944
1357,-0.6939262068195298,-0.47262842817066864,-0.667901689397549,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2428.8384
1358,-0.7625663469786892,0.08786972524546835,1.7821920618741673,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,2516.724
1359,1.0907174373186108,-0.6365413376434631,-0.7009923147588273,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,965.41
1360,-0.23632527242513476,0.9357176947919343,0.9204162104776658,-1.0951903462837393,0.0,0.0,1.3333333333333333,1.0,1.0,4563.3932
1361,-0.7179502558752356,1.2063417318878729,1.3802098556995024,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,2700.4848
1362,0.8390369234016933,1.8498235431587733,0.046891789968133195,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1581.9408
1363,0.1717022274098674,0.31143733604592544,1.3774638123447613,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,6165.9738
1364,-0.8769665805772879,-0.6419573671085561,-1.7034105503706423,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,476.047
1365,-0.05328489866737701,-0.58794680986353,-0.26473756046903063,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2450.144
1366,0.35855594228757864,-0.20468199873197535,-0.4016189893996638,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,345.5502
1367,0.3471159189277186,0.4285023190202769,1.487128900470632,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,1853.5872
1368,0.17551556852982048,0.9778815570151438,0.8450236704669265,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,4471.5128
1369,0.23271568532911988,-0.8087688176980046,0.03729830283291658,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1985.4156
1370,0.7475167365228147,-0.13385284085427085,0.6574287625054693,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,5954.2494
1371,1.239437740996789,2.3354799332251495,-0.4951835917508971,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1867.569
1372,-0.15624510890611573,1.2847557520928785,0.7980293940148036,-1.0951903462837393,1.0,2.0,2.0,1.0,1.0,2269.0464
1373,0.5759163861249161,-1.0211904708874162,1.2117601693024995,-1.0951903462837393,0.0,0.0,1.6666666666666667,1.0,1.0,5426.27
1374,-0.31449876538417726,-0.6668324064644355,-1.228656589422043,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,2518.7214
1375,0.5759163861249161,-1.1566302935325863,-1.2168662676030337,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,958.752
1376,1.239437740996789,-0.20548154887867842,0.35264685584878136,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1151.1682
1377,-0.23632527242513476,-1.2649883684799073,-0.3812918450813556,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,2432.8332
1378,-0.8151904544340447,-0.17091233587542765,0.1110014641248325,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1647.855
1379,0.3356758955678594,-0.37193835284425236,1.6357171458083175,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,5816.4288
1380,-0.0075248052279372705,-0.632504070022613,1.3464865162553188,-0.020084563171546017,1.0,2.0,1.0,2.0,0.0,1575.2828
1381,0.49583622260589705,-0.12253201178385124,-1.5382143632933498,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,792.302
1382,-0.07616494538709669,-1.3019208185548663,-1.5766718172461738,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,639.168
1383,1.0335173205193116,1.9908299738963207,0.5665266980970195,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,2988.1104
1384,-1.1114870594544155,-1.1391910356611343,-0.9035892911530258,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1747.725
1385,-0.5337658797814917,-1.1625668338568675,0.016421949843660057,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2410.8618
1386,0.16216887460998392,0.7155011611761772,-0.9410735858818889,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,3691.1952
1387,0.3471159189277186,-1.0910151694004464,-0.4571918410570642,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,1989.4104
1388,-0.1104850154666764,-0.6462056581905893,-0.4871542252165677,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,2087.283
1389,-0.6035500222766369,0.10419216940383196,-0.3502727962859344,-0.020084563171546017,1.0,2.0,1.3333333333333333,2.0,0.0,351.5424
1390,1.2966378577960884,-0.08373972835780541,0.1244394119566863,-0.49790935566585415,1.0,2.0,1.0,1.0,1.0,2501.4106
1391,-0.3049654125842942,-0.08373972835780541,-0.3449477204003672,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,829.5868
1392,-0.07616494538709669,0.24359301628805743,-0.7827665952910512,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1358.232
1393,-0.5223258564216321,0.527663525779843,0.9247263744332935,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,6897.688
1394,-0.4891497886780381,-1.2057115602108806,-1.093422786504254,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,1034.6532
1395,0.30135582548827927,-1.2602126315916873,0.8674641440570703,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1964.11
1396,1.0907174373186108,-0.4318133515858888,-0.41873438710424044,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1946.7992
1397,-0.6191847208684453,0.1812442521922244,-1.6242153023692447,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,1480.0734
1398,-1.514175881721483,-0.42333919515279705,1.3876900135628836,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,5191.2426
1399,1.2051176709172096,-0.9810241401285136,-0.7223761237130532,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1808.9786
1400,-0.2706453425047145,-0.7445124917904936,-0.4722356621957837,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,3395.58
1401,-1.23847131874886,-0.9970729000915713,0.7076347855713238,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,5201.2296
1402,1.6398385585918847,0.23062205966628732,-1.6728989575401905,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,768.999
1403,1.1250375073981902,0.12032193283064775,-0.45829025839896037,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2348.9424
1404,0.26703575540869956,1.3451809096180019,-1.3879367392368416,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1597.92
1405,0.5759163861249161,-0.08373972835780541,0.835979392002658,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2492.7552
1406,-1.5336239214332448,0.13701927447882525,-1.2756926185801445,-0.49790935566585415,0.0,0.0,2.0,1.0,1.0,796.2968
1407,-0.7179502558752356,1.1967915917550866,1.3737863624720388,-0.49790935566585415,1.0,2.0,0.6666666666666666,1.0,1.0,4500.808
1408,1.697038675391184,-1.137085786824809,0.8113420837287217,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,3078.6592
1409,0.6483698674040286,-0.07810099638477391,1.9078323776567394,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5697.9164
1410,0.6903166197235149,-1.294104661382848,-1.6081983220065645,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,679.116
1411,1.6055184885123053,-1.0126379167250896,-1.2553654742618363,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,928.791
1412,-1.8814006315729852,1.090155086623758,0.5066019297780128,-1.0951903462837393,0.0,0.0,1.3333333333333333,1.0,1.0,3663.2316
1413,-1.251055344444706,1.8409248982095499,-0.7560577104512579,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1304.968
1414,-0.3640721999435701,-0.06329164276295894,1.635675393102339,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,3420.8804
1415,1.3767180213151078,-0.5637628236137375,1.845794280065897,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,3844.995
1416,0.1373821573302873,2.1013359742768816,0.12008749529507955,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3761.77
1417,-0.35072550602373354,-1.2912723305441949,0.89527144623876,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2768.3964
1418,-1.241903325756818,-0.08373972835780541,1.0395912803267957,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,4570.0512
1419,0.6559965496439352,-0.8087075726779142,1.798250794942826,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,3020.0688
1420,-1.1698311785897009,1.0527029874285867,-0.36531661742465393,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,958.752
1421,-1.414647678490702,-0.34104439502149086,0.1410056009903146,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,2375.5744
1422,-0.510885833061772,-0.7191365974311199,-0.9084486637796019,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,852.224
1423,0.6701059117877621,-0.17937574108891213,-1.4836564235658887,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,145.8102
1424,0.6903166197235149,-0.5537081763456055,-1.6616995970981079,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,270.3148
1425,-0.15624510890611573,-0.15538482540496645,-1.6755614954829743,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,251.6724
1426,-0.33928548266387387,-0.13602038110801465,-0.8271400865063689,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,1142.5128
1427,1.6627186053116048,0.14724259689274083,-1.2869337317282055,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,1347.5792
1428,0.6559965496439352,-1.2603556392265387,1.027842711213765,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,5366.348
1429,-0.4960138026939543,1.361947682806543,1.558211276525743,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,711.0744
1430,0.8847970168411327,-0.31341618170719576,-1.2329250006716925,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,1661.8368
1431,-1.5370559284412026,-1.295259453163671,0.8055095518781848,-1.0951903462837393,0.0,2.0,2.0,1.0,1.0,3415.554
1432,1.7999988856299227,-0.8855676518153828,-1.076856597470626,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,1655.1788
1433,-0.6939262068195298,0.054381933104499985,-0.3594423328681385,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,843.5686
1434,-0.23365593364116746,3.5677824676653107,0.11374750747957302,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,146.476
1435,1.719918722110904,1.4685633830968763,-0.30649026644754324,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1347.5792
1436,-0.47237108775024383,-0.7139889586219078,1.2401166801551373,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,3701.1822
1437,-1.3688875850512627,-0.9714907218353834,1.9120590362004102,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,6018.1662
1438,1.719918722110904,-0.3324147357383937,-0.3925747109353953,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1885.5456
1439,-0.8323504894738344,0.96944051597985,0.2884954289861035,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2246.4092
1440,-0.7179502558752356,0.9007878440271655,0.28693130838521624,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,4436.8912
1441,-0.8914572768331103,-0.4942472431820085,1.0567066780313723,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,833.5816
1442,-0.2706453425047145,0.1156325750159892,-0.8961091332896446,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2181.1608
1443,-1.5553599658169786,-0.09200810929856144,0.7600793960269496,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1491.392
1444,1.227997717636929,0.5673463183851533,1.2983938224612996,-0.020084563171546017,2.0,1.0,2.0,2.0,0.0,884.1824
1445,-0.5211818540856459,-0.2336093861407874,-0.4898167631593512,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,436.7648
1446,-1.1904232206374485,-0.18261343804546462,-0.7651854943274837,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,1323.6104
1447,-1.4752798022979594,1.1027801781521729,-1.7296119792454658,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,141.1496
1448,-0.7396863002589695,-1.1478157296863212,0.74503557488823,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2647.2208
1449,1.7542387921904834,-0.19216279850965354,-1.0586427824241533,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,149.1392
1450,-0.32212544762408424,-0.08373972835780541,1.799265706872765,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,11445.102
1451,1.262317787716509,-1.1512429887000317,1.3566709647674624,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,1346.2476
1452,1.548318371713006,-0.7450338438710634,-1.3606786457261,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,773.6596
1453,0.30135582548827927,-0.9388715625823725,0.9027933568081198,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,3731.809
1454,0.27084909652865263,-0.08373972835780541,-1.3660037216116674,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,107.8596
1455,0.46876150065422856,0.5440658038990682,0.2895938463279997,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5887.6694
1456,1.0907174373186108,0.5536632576051642,-0.8207165932789056,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,351.5424
1457,1.4110380913946872,-0.08634223708316967,0.7616435166278369,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,2826.321
1458,-1.0096708515516626,-0.8068087103263762,1.4090320698111307,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,5954.9152
1459,-0.8083264404181285,-0.8558922134224897,0.880352883217976,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2332.9632
1460,1.5826384417925852,-0.745403037469559,1.1610049375656968,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,4247.804
1461,-1.3849036177550664,-0.07484298700949822,0.7119031968209735,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,3914.904
1462,-0.9932734847358632,2.0462157024065224,-0.39735057815001434,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,115.8492
1463,1.0106372737995915,-0.08373972835780541,1.9687720579056858,-0.49790935566585415,0.0,0.0,2.0,1.0,1.0,788.973
1464,0.5644763627650565,0.2985679620353673,1.1888122397473866,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1923.4962
1465,0.6559965496439352,-0.8739745337460952,0.4381820916656853,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,4074.696
1466,1.1479175541179103,-0.37026863098999147,-0.30970201306127504,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2817.6656
1467,0.415756059086878,-0.08373972835780541,0.6948295518223752,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,6064.1064
1468,0.5644763627650565,-0.6514971048208448,-0.5935240613167494,-0.020084563171546017,2.0,1.0,2.0,2.0,0.0,205.0664
1469,0.781836806602394,-0.91147805003351,0.4167982827114592,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,2863.6058
1470,0.49583622260589705,1.868900638542369,0.70873320291322,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2213.1192
1471,0.23271568532911988,-0.7298708489875128,-0.39895645145688036,-0.49790935566585415,0.0,0.0,1.3333333333333333,1.0,1.0,1274.3412
1472,0.6941299608434683,-0.08373972835780541,-0.8319577064269666,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,2109.2544
1473,0.22127566196926024,-0.12118283631112285,-1.0228061137081343,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1593.9252
1474,-1.2258872930530142,0.1194737559845763,0.20832702176074547,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,2625.9152
1475,1.3423979512355277,0.018018559035313537,1.406876987833317,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,4823.721
1476,-0.07616494538709669,2.4134372933255803,-0.3492578843559952,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,119.844
1477,0.6903166197235149,-0.553540424491582,-1.648852610643181,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,540.6296
1478,-0.6786728423397167,-0.9060217855652687,0.45855098868997224,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,4211.185
1479,1.8114389089897827,0.7989471419916445,0.3270363883508845,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,4492.8184
1480,-1.604552066264376,0.2136258997693331,0.43978796497255107,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1188.453
1481,-1.6125600826162778,0.4086245039870823,-0.8207165932789056,-0.020084563171546017,1.0,2.0,1.0,2.0,0.0,175.7712
1482,0.06111533493122174,0.5893633593914471,0.8797619218410493,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4138.6128
1483,-0.6252860666603708,-0.08373972835780541,1.350796680210947,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3579.3408
1484,0.8962370402009927,-0.7721354320829583,0.8209773235699169,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,3848.324
1485,0.08399538165094181,0.5688269500869336,-0.6758893032258999,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,4960.21
1486,0.9763172037200122,-0.08373972835780541,1.085104941589988,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,5383.6588
1487,-1.23847131874886,-1.0222182792748253,1.733000950738252,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2241.0828
1488,-1.2178792767011122,0.6893837609454225,-0.4374139054097041,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,671.1264
1489,0.1907689330096336,-0.8031445756821984,0.6210846378244806,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,177.7686
1490,-0.41860297795890256,-0.16247714235461463,1.628744443909906,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,486.034
1491,1.4567981848341265,-0.9704599178791524,0.6455966879804813,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2380.235
1492,1.3195179045158083,1.6792602862431212,-0.6593231141922716,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,201.0716
1493,-1.3105434659159771,-0.5174967555825467,-1.3125859519320808,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,651.8182
1494,-1.8104724867418538,-0.49238984688929927,0.9445043100806538,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,3968.168
1495,-0.41936564618289296,1.2907013406764096,1.2941254112116503,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,4187.2162
1496,-1.1789831972775888,3.798522803868929,-0.9084486637796019,-0.020084563171546017,2.0,1.0,2.0,2.0,0.0,170.4448
1497,0.07255535829108177,-0.6839304567365221,0.6488501873001918,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,3078.6592
1498,-1.2155912720291404,-0.533679987861073,0.6745024075040672,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,4394.28
1499,-0.9009906296329938,1.3879242707850765,0.33933416613486356,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2577.9776
1500,-1.8367845404695315,-0.6677520871279327,-0.22839343578804228,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2628.5784
1501,0.2315716829931337,3.1725108627207286,-0.4529234298074147,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,222.3772
1502,-1.1549591482218828,0.38688709727854853,-1.2564638916037325,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1707.777
1503,-0.882686592257218,-0.35261523098296654,-0.8827546908697478,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,1278.336
1504,-0.8693398983373813,0.9825113317348801,1.9575309447576248,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,5522.811
1505,-0.8083264404181285,-0.08373972835780541,0.6734457428681495,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,4013.4424
1506,-0.4433896952385988,1.3707816357797715,1.9714345958484691,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,7646.0472
1507,0.49583622260589705,-0.8876585793706282,1.283940962699507,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1768.3648
1508,-0.15624510890611573,-0.08373972835780541,1.3400630230278556,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,5626.01
1509,0.8847970168411327,1.0084279057490029,0.6327914542315332,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3078.6592
1510,0.5187162693256168,-0.05874878057424567,1.8682347536560409,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,3874.956
1511,-1.1011910384305417,-0.08373972835780541,0.2698576633866184,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,1713.7692
1512,1.4911182549137065,-0.4206233221814919,-1.0073383420164024,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1492.7236
1513,1.7999988856299227,1.0668061869946375,-0.3411867651156873,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,4006.7844
1514,0.6716312482357437,1.4060528582846634,0.10411226763837787,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,3368.948
1515,-1.885976640916929,0.011636910012256897,-0.42405946298980757,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1245.046
1516,1.2051176709172096,-0.6713575619689484,-0.7304054902473825,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,95.2094
1517,0.003915218131922361,-0.34236244530310456,0.709282411584168,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2388.8904
1518,0.8962370402009927,0.12209245762752342,-1.7173142014614868,-1.0951903462837393,2.0,1.0,1.0,1.0,1.0,575.2512
1519,0.4615161525263174,-1.2355364897985408,0.2163146355890963,-1.0951903462837393,1.0,2.0,1.0,1.0,1.0,3755.112
1520,-1.0519989379831443,0.2540412525747481,0.13031369651320132,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,1182.4608
1521,-1.4661277836100715,-0.14548282904118062,-0.15464852179014782,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,262.3252
1522,-1.428375706522534,0.7259930383867312,-0.9234089795063644,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1342.2528
1523,-0.5124111695097532,-0.9920233353848827,1.7024893579078002,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5478.2024
1524,0.43100942356669153,-0.131581891923389,-0.2882764514010706,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,4629.9732
1525,-1.4809998139778893,-1.3172496366385416,0.3542527291556476,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,1644.526
1526,1.0335173205193116,-0.14375022075925548,-0.8287877125192135,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,1258.362
1527,-0.968486767456167,-0.008294763706946831,-0.8106156501787192,-1.0951903462837393,2.0,1.0,1.0,1.0,1.0,729.7168
1528,1.1135974840383303,-1.2013652360615135,-0.7138393012137543,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,2220.443
1529,-1.1972872346533645,1.48131666855679,0.49705019534877426,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,3749.7856
1530,1.548318371713006,-0.9435321342117087,-1.4809521329171265,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,236.359
1531,0.12441679752244653,0.250875079953216,-1.2794535738648243,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,2043.3402
1532,-0.8083264404181285,-0.06759849106018097,0.6943220958574056,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,1641.8628
